CustomerID;CustomerName;;CAddressID;CustomerAddress;;CustomerLatitude;CustomerLongitude;Smoker;DrinkLevel;DressPreference;Transport;MaritalStatus;BirthYear;Interest;Personality;Profession;Budget;CustomerPhone
C118976;Barris Cheesworth;;CA101782;1991 Blackbird Crossing;;-275.245.743;161.948.921;FALSE;abstemious;informal;on foot;single;1989;variety;thrifty-protector;student;medium;49-5298-1536358
C126207;Bondie Hebborne;;CA101137;1093 Donald Drive;;-45.887.697;-64.202.878;FALSE;abstemious;informal;public;single;1990;technology;hunter-ostentatious;student;low;49-4255-6830176
C198556;Esme de Mendoza;;CA104558;5875 Crescent Oaks Alley;;420.096.857;182.293.232;FALSE;social drinker;formal;public;single;1989;none;hard-worker;student;low;49-6267-6734917
C135929;Bunni Burchett;;CA106885;75 Morning Court;;3.830.647;620.609.273;FALSE;abstemious;informal;public;single;1940;variety;hard-worker;professional;medium;49-9279-2333379
C126300;Dominik Nutbeem;;CA109268;569 Clove Point;;400.257.239;107.143.432;FALSE;abstemious;no preference;public;single;1992;none;thrifty-protector;student;medium;49-3251-3739043
C167757;Korie Piscopo;;CA106890;615 6th Circle;;-76.695.988;308.157.423;TRUE;social drinker;no preference;car owner;single;1989;variety;hard-worker;student;medium;49-3266-5035100
C192823;Christabella Isson;;CA107625;97 Shelley Crossing;;234.464.152;1.040.301.606;FALSE;casual drinker;informal;public;single;1989;variety;thrifty-protector;student;low;49-2222-7636676
C134450;Marja Molian;;CA109366;5192 Oneill Center;;39.959.953;-84.193.536;FALSE;social drinker;formal;public;single;1989;technology;hard-worker;student;low;49-0206-6439588
C131155;Suzette Mertel;;CA103267;61672 Bartillon Way;;2.986.548;102.319.757;FALSE;abstemious;formal;on foot;single;1991;variety;thrifty-protector;student;medium;49-7287-3439269
C170068;Bret De Santos;;CA102336;52522 Crescent Oaks Plaza;;500.105.928;157.420.508;FALSE;social drinker;no preference;car owner;married;1987;technology;hard-worker;student;medium;49-9294-5137916
C179629;Korrie Possek;;CA102694;424 Merchant Trail;;518.135.681;-92.848.171;FALSE;abstemious;no preference;public;single;1989;variety;hard-worker;student;medium;49-9263-6934885
C147334;Aldridge Stiddard;;CA104248;4689 Kensington Place;;410.875.099;160.604.207;FALSE;casual drinker;formal;public;single;1988;technology;hard-worker;student;medium;49-4200-9537074
C166966;Maiga Turfin;;CA108043;21 Sheridan Parkway;;-211.661.005;-85;FALSE;abstemious;no preference;public;widow;1982;retro;thrifty-protector;professional;medium;49-4216-4130693
C144565;Laina Hadleigh;;CA109640;320 Main Plaza;;56.654.278;1.214.737.021;FALSE;abstemious;?;public;single;1990;none;hard-worker;student;medium;49-0222-9932775
C141823;Elston Grunbaum;;CA102396;81 Welch Pass;;24.115.578;1.210.852;TRUE;social drinker;informal;public;single;1989;technology;thrifty-protector;student;medium;49-6236-9136074
C183545;Granthem Simione;;CA103403;0 Johnson Parkway;;265.725.006;298.554.841;FALSE;casual drinker;informal;on foot;single;1991;eco-friendly;thrifty-protector;student;medium;49-1279-5636407
C121003;Griffith Twitching;;CA101517;920 South Circle;;45.965.631;-713.009.387;FALSE;casual drinker;formal;public;single;1991;retro;hunter-ostentatious;professional;medium;49-6209-3738863
C150173;Thomasina Dorkins;;CA109238;2 Onsgard Place;;-31.575.874;1.312.959.142;TRUE;casual drinker;formal;public;single;1989;technology;thrifty-protector;student;low;49-3221-5031145
C170973;Gawen Yeomans;;CA109817;36 Morning Alley;;89.951.264;99.850.365;FALSE;casual drinker;no preference;public;single;1989;variety;thrifty-protector;student;medium;49-3217-2831912
C123704;Tuesday Mort;;CA105993;68 Stoughton Lane;;322.785.242;107.172.085;FALSE;abstemious;no preference;public;single;1982;technology;hard-worker;professional;medium;49-8233-2735102
C162053;Quincy Loughren;;CA105087;7819 Warrior Court;;54.632.212;438.673.222;FALSE;social drinker;no preference;car owner;single;1984;none;hard-worker;student;medium;49-8220-3238265
C140715;Gavan Hunday;;CA101162;1679 Vermont Hill;;30.736.899;320.695.406;FALSE;casual drinker;formal;car owner;single;1990;variety;hard-worker;student;medium;49-7239-6937845
C171453;Enriqueta Roots;;CA105344;08 Springview Plaza;;361.398.393;121.585.315;FALSE;casual drinker;informal;car owner;single;1988;none;hard-worker;student;low;49-3257-7639933
